Variable,Original,Translation
ldstr.3584ee9a91b64393f78af95e38a3c1e4,"As one of the stations leaders you decided to pursue anti-Protectorate and anti-United Stations policy, which constantly put you at odds with Vera.","Como uno de los líderes de las estaciones, decidiste seguir una política anti-Protectorado y anti-Estaciones Unidas, lo que te ponía constantemente en desacuerdo con Vera."
ldstr.5a35459183c22f1dd3f8e0f5333dbd43,As soon as we clean up the mess we'll be moving on to the next event! Thank you!,"¡Tan pronto como limpiemos el desastre, pasaremos al siguiente evento! ¡Gracias!"
ldstr.3e5c1ea557f6ae9be6bb2884d03ea4f2,"As the cognator was already in what could be called his personal asylum, you felt no further intervention was necessary.","Como el cognator ya estaba en lo que podría llamarse su asilo personal, no sentiste que fuera necesaria ninguna intervención adicional."
ldstr.0a25afc23e6a087f3c22f9ce7213bbcf,"As the sea calmed down again, their existence simply continued.","Cuando el mar se calmó de nuevo, su existencia simplemente continuó."
ldstr.cd2d6de8b637ede2787f322775934e32,"As there was no trace of Acorn anywhere in South Gate Station following Tanner's departure, it is only sensible that he took it with him.","Como no había rastro de Bellota en ninguna parte de la Estación Puerta Sur tras la partida de Tanner, es lógico pensar que se la llevó consigo."
ldstr.086a0019df84fe0d748cbe9eb4e7049d,"As they eventually would, by pitting the ambitious people within the Black Eels against the current leader, promising them money and status within their organization.","Como eventualmente harían, enfrentando a la gente ambiciosa dentro de las Anguilas Negras contra el líder actual, prometiéndoles dinero y estatus dentro de su organización."
ldstr.25df9d156711696a26b25b31a3c55c32,"As we've just seen, Disembowelina did a dominating job dealing with those two poor challengers!","Como acabamos de ver, ¡Descuartizadora ha hecho un trabajo dominante lidiando con esos dos pobres contendientes!"
ldstr.de7d677457c48118f2c6efc2c24924e2,"As you did not have neither the ability nor the will for further interaction, you left him and his troops to their duty.","Como no tenías ni la capacidad ni la voluntad para una mayor interacción, lo dejaste a él y a sus tropas a su deber."
ldstr.7e790aa58bcab58236e5a9119af88d2e,Assault Rifle,Fusil de Asalto
ldstr.d8eca6ca01a3eeb80f750bb1e3296d54,Assault Rifle Enhancement,Mejora de Fusil de Asalto
ldstr.7de334f114cba836325d4fb3bc5a2048,Assault Rifles,Fusiles de Asalto
ldstr.2553cda7df41d85b05b50c8020c869a7,Assault rifle,Fusil de asalto
ldstr.d74cbb33ce40289f26d34fa65890896e,Assembly '{0}' resolved as '{1}'.,Ensamblado '{0}' resuelto como '{1}'.
ldstr.a880e528315519125d61494813064d25,Assembly for unit ',Ensamblado para la unidad '
ldstr.08f7bca5e5a1c75846aae19bbe3ec621,Assembly path was not found under the full assembly name. Searching by assembly name ('{0}'),No se encontró la ruta del ensamblado bajo el nombre completo del ensamblado. Buscando por nombre de ensamblado ('{0}')
ldstr.2bfe21d216825277742459ba2a2da7f8,Assembly resolver not set!,¡Resolutor de ensamblados no establecido!
ldstr.d8e35dfe4417f38c6018eda182f8511f,Assign action: ,Asignar acción:
ldstr.d8bcccb7eba0b0c13825bd1566ad3a32,"At least for a while, but due to the growing pirate menace and the lack of strong leadership internal power struggle occurred and the camp was eventually broken down into smaller warring communities.","Al menos durante un tiempo, pero debido a la creciente amenaza pirata y la falta de un liderazgo fuerte, se produjo una lucha interna por el poder y el campamento acabó dividiéndose en comunidades más pequeñas en guerra."
ldstr.1f282a60d5c389d2b433f4156d7b6d23,"At least for a while, but due to the lack of strong leadership internal power struggle occurred and the camp was eventually broken down into smaller warring communities.","Al menos durante un tiempo, pero debido a la falta de un liderazgo fuerte, se produjo una lucha interna por el poder y el campamento acabó dividiéndose en comunidades más pequeñas en guerra."
ldstr.c3cba0e6ad5800d5e55c0032bcb3a613,"At least for a while. Because for one Oligarch, however, the game got personal. ","Al menos durante un tiempo. Porque para un Oligarca, sin embargo, el juego se volvió personal."
ldstr.7a4620f44c1f4aa1de7557472b2851a3,"At the same time, though, you gained a new (old) ally. Gorsky, who was now residing in Core City, applauded your moves and pledged to fight at your side against the Protectorate.","Al mismo tiempo, sin embargo, ganaste un nuevo (viejo) aliado. Gorsky, que ahora residía en Core City, aplaudió tus movimientos y se comprometió a luchar a tu lado contra el Protectorado."
ldstr.b154e71be570ca39e6c7c5d847ee2d27,"At the same time, though, you gained a new (old) ally. Gorsky, who was now running a powerful organization in Core City called Silver Hand applauded your moves and pledged to fight at your side against the Protectorate.","Al mismo tiempo, sin embargo, ganaste un nuevo (viejo) aliado. Gorsky, que ahora dirigía una poderosa organización en Core City llamada Mano Plateada, aplaudió tus movimientos y se comprometió a luchar a tu lado contra el Protectorado."
ldstr.8ffbb19131a14d94ee68c57c4aedf4ca,Attack Ground (Fusion Cannon),Atacar al Suelo (Cañón de Fusión)
ldstr.ae10bd86c439714c5fb5b3be801614f0,Attack Ground (Grenade Launcher),Atacar al Suelo (Lanzagranadas)
ldstr.5b187747a18a6cd328c48b43074d4ec1,Attempt to end combat. Will only work if no hostile creatures are around.,Intento de terminar el combate. Solo funcionará si no hay criaturas hostiles alrededor.
ldstr.ae2d13640712bfd89620d354a3fa7b1b,Attempted to barter with null merchant.,Se intentó comerciar con un mercader nulo.
ldstr.86c02f4d23c1aeb7e8bed28c61329a20,Attempted to create a job instance from a type that is not a job: '{0}' (DM: '{1}'),Se intentó crear una instancia de trabajo a partir de un tipo que no es un trabajo: '{0}' (DM: '{1}')
ldstr.0de1203bf5e8448ed68ef5e65da87d0a,Attempted to create a status effect controller instance instance from a type that is not a IStatusEffectController: '{0}' (DM: '{1}'),Se intentó crear una instancia de controlador de efecto de estado a partir de un tipo que no es un IStatusEffectController: '{0}' (DM: '{1}')
ldstr.e276f746085a815d59afdb4c4c556a25,Attempted to create instance of nameless job.,Se intentó crear una instancia de trabajo sin nombre.
ldstr.af03ac4061fdf6e8d46955bf5a8e3b22,"Attempted to publish event '{0}', but IGlobalEventAggregator service was not found","Se intentó publicar el evento '{0}', pero no se encontró el servicio IGlobalEventAggregator"
ldstr.0828dcd72aa471699b83c3e6de5b1d6b,Attempted to publish null event.,Se intentó publicar un evento nulo.
ldstr.9818d171ae667556843ff71853581565,Attempted to retrieve hit effect action with an empty (or null) name.,Se intentó recuperar la acción de efecto de golpe con un nombre vacío (o nulo).
ldstr.ad51a68aa4249713cae57225f6f15c81,Attempted to retrieve status effect component action with an empty (or null) name.,Se intentó recuperar la acción de componente de efecto de estado con un nombre vacío (o nulo).
ldstr.ff29493a72ec295e1944ff751cf4442c,Attempted to talk to dead people ({0}).,Se intentó hablar con gente muerta ({0}).
ldstr.dea81e2b01868d4fb5765b805d41ad2e,Attempting to resolve assembly '{0}',Intentando resolver el ensamblado '{0}'
ldstr.06993f426da70c2d0bf26514bd0a03f7,Attempts to disable a mechanical lock,Intenta desactivar una cerradura mecánica
ldstr.8821c9173fd66d0d201afe4f651c4c79,Attempts to disable a mechanical lock.,Intenta desactivar una cerradura mecánica.
ldstr.87744ee7d2f5f7458b57166a4724b254,Attempts to hack a computer device,Intenta piratear un dispositivo informático
ldstr.1f15a3b1602c2e5d40485430658654f6,Attempts to hack a computer device.,Intenta piratear un dispositivo informático.
ldstr.df98325ffd3a0d8e719b37707788853a,Attempts to hotwire an ignition lock of a vehicle.,Intenta puentear el contacto de encendido de un vehículo.
ldstr.696a885fe01ac7ecac2f2300095d3ca9,Audio bank reloaded,Banco de audio recargado
ldstr.1e5c2b92f52ebf17b858543519fa949c,Auto-select Target,Selección automática de objetivo
ldstr.75c9327861cbb07c98a9eedadebde57a,Automatically end turn,Terminar turno automáticamente
ldstr.afdf2096566f2ca8fdfb8f3db1be8962,Automatically open doors,Abrir puertas automáticamente
ldstr.118ebac74c6a3fc3793dd17702d80fec,Automatically overwrite,Sobrescribir automáticamente
ldstr.cf5bf170e19471229b7ee956165a5a22,Automatically overwrite saves,Sobrescribir partidas guardadas automáticamente
ldstr.bb7fff33e9257676001293829f8c2a44,Autosave on transitions,Guardado automático en transiciones
ldstr.9017b2c47524fb7bff2bf31ce32577bd,"Back in the Black Sea, the unlocked Lemurian facilities were quickly looted of their wealth, technology and art, plenty of which later found its way back to Underrail for its denizens to marvel at.","De vuelta en el Mar Negro, las instalaciones lemurianas desbloqueadas fueron rápidamente saqueadas de sus riquezas, tecnología y arte, gran parte de lo cual más tarde encontró su camino de vuelta a Underrail para que sus habitantes se maravillaran."
ldstr.df58e77f9092f306f4ef7c61f380843d,Back to battle!,¡De vuelta a la batalla!
ldstr.5ef31d9f9cb8c2ba4029c3fa6f215fd3,Bad luck follows *,La mala suerte persigue a *
ldstr.2821cb4240dad0446c1430a413d066aa,Ballistic panel,Panel balístico
ldstr.78c2641c4bf338a1292f56c1a86b8e5f,Barbed Throwing Net,Red de Lanzamiento con Púas
attr.e8e2a3aefb863d21b7edfde64ec26ef7,Barrel Stare,Mirada Fija
ldstr.e8e2a3aefb863d21b7edfde64ec26ef7,Barrel Stare,Mirada Fija
ldstr.4b5ad35858a74f0aac795998d6f7cb37,Barrel Stare +{0}%,Mirada Fija +{0}%
ldstr.ffb771d025f14885eeef1ceb59e11e97,Bartering initiator did not have an action aspect.,El iniciador del trueque no tenía un aspecto de acción.
ldstr.974221a27cc272cefceb4bac3eb249a1,Bartering initiator was not a Local Entity.,El iniciador del trueque no era una Entidad Local.
ldstr.8a9b6ab1380a9c7d32a8e9e301725fe0,Bartering target did not have an action aspect.,El objetivo del trueque no tenía un aspecto de acción.
ldstr.ec97dcf220eb50ded1c892c0d683e364,Bartering target was not a Local Entity.,El objetivo del trueque no era una Entidad Local.
ldstr.d9db406b34449ee0fcccc32f84c3fdd2,Basalt Sandpit ,Pozo de Arena de Basalto
ldstr.9031c32d615b527d5b4934f3c9c97725,Base Abilities,Habilidades Base
ldstr.1fe5d7dcbaf25cb136fce486b9c1b232,Base Ability Scores,Puntuaciones de Habilidad Base
ldstr.aeb8f5ed51e7ea6ae0d088bdf2aab503,Base Speed,Velocidad Base
ldstr.b9eea67d4d639da5e41d1301da8c0342,Base Speed:,Velocidad Base:
ldstr.0ecf8cf7723bcf389b709c59228aebd7,Base action points: ,Puntos de acción base:
ldstr.e7e81a94a149901b1d019745bc57fde1,Base psi cost modifier:,Modificador de coste psíquico base:
ldstr.50e534400d2e395ebeb9fe7a5868764e,Base psi cost:,Coste psíquico base:
ldstr.0d5070774014c84f54008339538a665d,Basic Crossbow Parts,Piezas Básicas de Ballesta
ldstr.ed19ca3952797eabbe49494db09d3614,Battery drained!,¡Batería agotada!
ldstr.c5943aab1eab34850c00b4f801a89db5,Battle Trance,Trance de Batalla
ldstr.258983ffe185dbae1f3d688731772f08,Be D-DAMNED!,¡Que os D-DAMNEN!
ldstr.e516600f2038c29c8949cb80cb282aee,Be in Motion,Estar en Movimiento
ldstr.eb841412c716c863e6af9a06f2e1c392,Bear And Hopper,Oso y Saltamontes
ldstr.8c21a87ba3b1a13d8143b53add6ecb57,Bear Trap,Trampa para Osos
ldstr.d64e8df71550855bccd6750a852a3281,Beautiful carnage indeed!,"¡Una carnicería preciosa, en efecto!"
ldstr.b8261a3526df5f70b73a9384e5ef017c,Beautiful carnage!,¡Carnicería preciosa!
ldstr.303de99c7355976572174884e8d45d1c,Beautiful carnage! B-E-A-U-T-I-F-U-L!,¡Carnicería preciosa! ¡P-R-E-C-I-O-S-A!
ldstr.a67072603d6b2fedfc52aa6c41695808,Beautiful carnage! Just beautiful! A dominating performance by our challengers!,¡Carnicería preciosa! ¡Simplemente preciosa! ¡Una actuación dominante de nuestros contendientes!
ldstr.60e985b59655b45ae27540b716b28748,Beautiful carnage! Let's count the limbs on ,¡Carnicería preciosa! Contemos las extremidades de
ldstr.0ac576946eb799ab35252c3ab752d260,"Because of their newly forged alliance with the Black Eels, Protectorate managed to reinforce through the docks, which allowed them to keep their foothold in Junkyard. ","Debido a su alianza recién forjada con las Anguilas Negras, el Protectorado logró reforzarse a través de los muelles, lo que les permitió mantener su punto de apoyo en Junkyard."
ldstr.932bd8e238a3075d79e2b7d4d7d194dc,Beer Fest,Fiesta de la Cerveza
ldstr.f39b9491c6a480699c886b629d89e9a1,"Beer Fest! Sometimes, ya gotta appreciate where it all came from - brew, that's right!","¡Fiesta de la Cerveza! A veces, hay que apreciar de dónde vino todo: la cerveza, ¡eso es!"
ldstr.90ea6c5b90bd09e41f61fe07857401f7,"Before your psi abilities can be used, your brain needs to be innervated with them.","Antes de que tus habilidades psíquicas puedan ser utilizadas, tu cerebro necesita ser inervado con ellas."
ldstr.6d1db4e19152500c16782fafd9d34637,Begin Combat,Comenzar Combate
ldstr.2c2c7cd5e0fe55fd421484e4a1235686,BehaviorManager - Created behavior '{0}' did not implement IBehavior interface.,BehaviorManager - El comportamiento creado '{0}' no implementó la interfaz IBehavior.
ldstr.7c56fefcf46fd095c9079dcdc9d83f00,BehaviorManager - Created scanner '{0}' did not implement IScanner interface.,BehaviorManager - El escáner creado '{0}' no implementó la interfaz IScanner.
ldstr.28197e2e4643de576aeef3e411e041a7,BehaviorManager - Created tactic '{0}' did not implement ITactic interface.,BehaviorManager - La táctica creada '{0}' no implementó la interfaz ITactic.
ldstr.4983bdabccacf9d6a551d7a61875782d,BehaviorManager - Failed to create an instance of behavior of type: {0}. Exception: {1}.,BehaviorManager - No se pudo crear una instancia de comportamiento de tipo: {0}. Excepción: {1}.
ldstr.1241f466cadf3aa946d25d56069cf8a7,BehaviorManager - Failed to create an instance of scanner of type: {0}. Exception: {1}.,BehaviorManager - No se pudo crear una instancia de escáner de tipo: {0}. Excepción: {1}.
ldstr.9a880edb0da5f72a43bac4cf1f7d8d77,BehaviorManager - Failed to create an instance of tactic of type: {0}. Exception: {1}.,BehaviorManager - No se pudo crear una instancia de táctica de tipo: {0}. Excepción: {1}.
ldstr.e236aea36c6aa9b9b38e1e8a124985ec,BehaviorManager - Failed to retrieve behavior type: '{0}',BehaviorManager - No se pudo recuperar el tipo de comportamiento: '{0}'
ldstr.1d9389025d2a366ec41872b1ea86f78e,BehaviorManager - Failed to retrieve scanner type: '{0}',BehaviorManager - No se pudo recuperar el tipo de escáner: '{0}'
ldstr.d3b6dbb6330e9927444bbccc8cd0b25c,BehaviorManager - Failed to retrieve tactic type: '{0}',BehaviorManager - No se pudo recuperar el tipo de táctica: '{0}'
ldstr.9f083302e66cf8e779f55b0e7e8860ed,"Behold the second place winner, the ONE and ONLY: *","Contemplad al ganador del segundo puesto, el ÚNICO E INIGUALABLE: *"
ldstr.c708f82b8159973cb64fc0740f24f053,Being a revolting giant mutant has its benefits.,Ser un mutante gigante repugnante tiene sus beneficios.
ldstr.6fe9a14c4e19cc37ebe2824e841f58e5,"Bernard wants you to bring him data on super steel refining techniques so that Foundry can produce higher quality super steel. The more data you bring, the better the quality.","Bernard quiere que le traigas datos sobre las técnicas de refinado de acero superior para que Foundry pueda producir acero superior de mayor calidad. Cuantos más datos traigas, mejor será la calidad."
ldstr.87a2f7eef17695f905ba9191a505e8c5,"Besieged by ever increasing number of burrowers and suffering constant attacks from the Rathound King and his cohorts, Camp Hathor eventually succumbed to the pressure.","Asediado por un número cada vez mayor de excavadores y sufriendo constantes ataques del Rey Rata y sus cohortes, el Campamento Hathor acabó sucumbiendo a la presión."
ldstr.6355efd0ab0260afe86f339b4e25bd71,"Besieged by ever increasing number of burrowers, the Rathound King and his cohorts, and even the pirates that began raiding their coastline, Camp Hathor eventually succumbed to this immense pressure.","Asediado por un número cada vez mayor de excavadores, el Rey Rata y sus cohortes, e incluso los piratas que comenzaron a asaltar su costa, el Campamento Hathor acabó sucumbiendo a esta inmensa presión."
ldstr.0aed3a230c920a5cb298da0a91442088,"Between the wildlife, Rathound King enraged by this betrayal, and warring former Hathorians, there wasn't much place for a peaceful life. In the years to come, term 'Hathorian' came to be associated with barbarism and savagery.","Entre la vida salvaje, el Rey Rata enfurecido por esta traición y los antiguos hathorianos en guerra, no había mucho lugar para una vida pacífica. En los años venideros, el término ""hathoriano"" llegó a asociarse con barbarie y salvajismo."
ldstr.abfb5b72ee04251217243eb401517e32,Beyond Cold,Más Allá del Frío
attr.abfb5b72ee04251217243eb401517e32,Beyond Cold,Más Allá del Frío
ldstr.f84e2ff72cc80c6ee849d87a81873e1d,"Big Bret told you that SGS has lost contact with Camp Hathor after the earthquake, he wants you to go there and see what's happening. It's located in the caves east of SGS.","Big Bret te dijo que SGS ha perdido contacto con el Campamento Hathor después del terremoto, quiere que vayas allí y veas qué está pasando. Está situado en las cuevas al este de SGS."
ldstr.44deb8ad372b30d4dddab05e99240933,"Bigger than DETeK HQ, that's for sure.","Más grande que el Cuartel General de DETeK, eso seguro."
ldstr.6d0088a8893d28c0758d52185b5a0b11,Bio Resistance,Resistencia Bio
ldstr.9b06641780a751bcf842b46c3531a202,Biofusive Scoby,Scoby Biofusivo
ldstr.5fa030d2c1c10417fe110a4ef07efe68,Bioluminous Swamp Honey,Miel de Pantano Bioluminiscente
ldstr.0acc5849a67d34841ab25e310ce8c538,Bioluminous Swamp Honey had no effect on {0},La Miel de Pantano Bioluminiscente no tuvo efecto en {0}
ldstr.808d9aaa41c84d62aa00d748bff672b3,Black Collagen,Colágeno Negro
ldstr.62d38c388892bfd66b7f090353ae46ad,Black Crawlers,Reptadores Negros
ldstr.b90f3b284ee55577ec147c1c4dc51b50,Black Dragon Poison,Veneno de Dragón Negro
ldstr.5fcca613ffb8b219378e1ebbcbe0eaac,Black Dragon Poison Bear Trap,Trampa para Osos de Veneno de Dragón Negro
ldstr.914b33c443f3131b1b01aae97b3699d8,Black Eel,Anguila Negra
ldstr.24e923226da28351edf1db51e5325b2e,Black Eels,Anguilas Negras
ldstr.da61052e71e6e73ee01eb3855f40d3ca,Black Eels Jet Patrols,Patrullas Jet de las Anguilas Negras
ldstr.d420b06d88ff85ff11a9f2004de90eb0,Black Lake Muties,Mutantes del Lago Negro
ldstr.d9adbf74d35904236faedba1b1ae3609,Black Sea,Mar Negro
ldstr.b8429ec82cde59391dc7dc8ec029113a,Black Sea - Expedition,Mar Negro - Expedición
ldstr.858364d9063e3f454ca83155019ea571,Black Sea - Grim Jetters,Mar Negro - Grim Jetters
ldstr.426b8e1ec162b65a00fdb5a65f8fb760,"Black Sea expedition camp - D5, D6, E5, E6","Campamento de expedición al Mar Negro - D5, D6, E5, E6"
ldstr.9ff0df8c76ea76e1dc8b388464ed6418,Black Vitreous,Vítreo Negro
ldstr.278eff1ceca4efda5deda1be8996cf30,Black Widow,Viuda Negra
ldstr.e648aae7cef62ec04631d8461832cefc,Bladed melee weapon,Arma cuerpo a cuerpo de hoja
ldstr.bb61acdd6d2162f50db309816e5e120a,Bladed melee weapons,Armas cuerpo a cuerpo de hoja
ldstr.dd0b4c96704cff32be0ec01ada2f4466,Blaine's Shop,Tienda de Blaine
ldstr.85f6c9d97ca670a2cffc765d07033a15,Blasted Armor,Armadura Destrozada
ldstr.2ff6d524b0c0a67ca88d9c385c17347b,Bleeding Wound,Herida Sangrante
ldstr.4e0fd06ddf23bbca9f635ef6385c4544,Bleeding Wounds,Heridas Sangrantes
ldstr.93a8e9a9b269b3d94f5a0e7222c5a54a,Bleeding wound,Herida sangrante
ldstr.26b4218af2de0733040e5e19b925b25f,Blinding Poison,Veneno Cegador
ldstr.8137424df4bc29cf53b950e66ff76219,Blinding Poison Bear Trap,Trampa para Osos de Veneno Cegador
ldstr.22862a8c0baaec3d61ea8f8af439808f,Blistering Shores Research Facility - L12,Instalación de Investigación Orillas Ampolladas - L12
ldstr.d9927c5cd573b1ff86f5edc302d1a150,Blitz: Cooldown,Blitz: Enfriamiento
ldstr.5eccf4aa5494e508699f5c823ea84658,Blitz: Max Action Points,Blitz: Puntos de Acción Máximos
ldstr.23839af694f183f51a2c0de41396637a,Blob Dispenser,Dispensador de Masa
ldstr.cb6ba9efc81568943503b4fb9fa7bb62,Blocked! ({0}),¡Bloqueado! ({0})
ldstr.79830e7bb9152d941748a3cfe1ac67d6,Bloody bats!,¡Murciélagos sangrientos!
ldstr.338afba5fdc1b23b17669b28807db3da,Blueprints library reinitialized,Librería de planos reinicializada
ldstr.bafdf2efb84d4afe4151db0cbe3974ec,Blunt melee weapon,Arma cuerpo a cuerpo contundente
ldstr.e23c2a0ece18ae78df4d02f64f6d17fb,Blunt melee weapons,Armas cuerpo a cuerpo contundentes
ldstr.23d1d879ec47ff81cfe6d715533da2a3,Blurred Vision,Visión Borrosa
ldstr.84a9015f91a4abcd02ee536612e890e7,Boarded Up,Abarrotado
attr.1ddea76f0c94fc12d20d8351b166674e,Boarding Up,Abarrotando
ldstr.1ddea76f0c94fc12d20d8351b166674e,Boarding Up,Abarrotando
attr.a50cc7a82b9ef692d8b2fb058b2d1da2,Body Horror,Horror Corporal
ldstr.a50cc7a82b9ef692d8b2fb058b2d1da2,Body Horror,Horror Corporal
attr.134273825f94667c766b1ea402f98cb2,Body Weight Training,Entrenamiento con Peso Corporal
ldstr.134273825f94667c766b1ea402f98cb2,Body Weight Training,Entrenamiento con Peso Corporal
ldstr.d551512ae2b66f756cf2e7514f998687,Bolt Thrower,Lanzaproyectiles
ldstr.1da40dd2ffbe156aee945d0a20727d57,Bolt Trigger,Gatillo de Proyectil
ldstr.109de62f78da88f1e7250e9ddd4b818f,Bonding Agent,Agente de Unión
attr.ca63c04d3fa8db382aa73f0d244d87d9,Bone Breaker,Rompehuesos
ldstr.ca63c04d3fa8db382aa73f0d244d87d9,Bone Breaker,Rompehuesos
ldstr.e46e5e740bda3974bb8e6fe7c02868dc,"Both have demonstrated their absolute savagery, and I'm sure we'll see a gruesome battle!","¡Ambos han demostrado su absoluta brutalidad, y estoy seguro de que veremos una batalla espantosa!"
ldstr.2923268cd96c528ad695275257af63f3,"Both medical supplies and electricity improved the quality of life greatly in the mutie refuge, and not only in a practical sense. The former gave them enough relief to view their existence under the calming lights provided by the latter, and this helped them reevaluate it.","Tanto los suministros médicos como la electricidad mejoraron enormemente la calidad de vida en el refugio mutie, y no solo en un sentido práctico. Los primeros les dieron suficiente alivio para contemplar su existencia bajo las luces tranquilizadoras proporcionadas por la última, y esto les ayudó a reevaluarla."
ldstr.d62901a7b6034313ba1fb4dc59c19d71,Boxing glove,Guante de boxeo
ldstr.28da982a141e11535e45b24c70d24bc9,Boxing gloves,Guantes de boxeo
ldstr.31e0ae2f8767e8810c29e9ae02bb07a2,"Breko more, Prepechenik Zdislav treba te. Zadugaj slagzvno zstop marsch.","Breko more, Prepechenik Zdislav treba te. Zadugaj slagzvno zstop marsch."
ldstr.41898e19d89e2360d3c7918d9e8a0267,Bring heeeat... heeat...,Traed fueeeegooo... fueeeegooo...
ldstr.1f54743651def2630403f10df1deeefe,Bring the captured borer to Ezra. Hopefully he'll be able to tell you more about it.,Lleva el barrenador capturado a Ezra. Esperemos que pueda contarte más sobre él.
ldstr.2a871a2c7d623544cda3b0ebcacb930b,"Brings up a panel with all your character's special attacks, abilities, and psi. You can invoke them directly from here or drag them onto the action bar.","Abre un panel con todos los ataques especiales, habilidades y psi de tu personaje. Puedes invocarlos directamente desde aquí o arrastrarlos a la barra de acción."
ldstr.b43ebeb589719580b35e49de8705451a,Broadhead Bolt,Dardo de Cabeza Ancha
ldstr.8c716a6365dc69eafd6795ca31bf27f5,Broadhead bolt tip,Punta de dardo de cabeza ancha
ldstr.f4098830cba9dac3aa83f38e162ed8a7,Broken Rib,Costilla Rota
ldstr.8b38b4dc488d047ea45992035ea3ab2a,"Brothers, stop!","¡Hermanos, parad!"
attr.ee6d8805ff1e5971d4155aed4d2368c7,Brute Aim,Puntería Bruta
ldstr.ee6d8805ff1e5971d4155aed4d2368c7,Brute Aim,Puntería Bruta
ldstr.ad077f5d285ffe66fb353f8524279d9a,Bulk item validation failed. Item: {0}. Error: {1}.,Validación de lote de objetos fallida. Objeto: {0}. Error: {1}.
ldstr.0991f300e5bc488f604493fa3f8895e3,BulkStorage does not contain item '{0}'.,BulkStorage no contiene el objeto '{0}'.
ldstr.e81bda348a26e433189a899b2954024d,Bullet Time,Tiempo Bala
attr.e81bda348a26e433189a899b2954024d,Bullet Time,Tiempo Bala
attr.59c958140610c8bb31cf21334736c179,Bullet Trance,Trance de Balas
ldstr.59c958140610c8bb31cf21334736c179,Bullet Trance,Trance de Balas
ldstr.629a7dd961cd264031d5c86836ffb9b5,Bullet Trance: Damage,Trance de Balas: Daño
ldstr.1e96c566bd636a32a693cce028d3095d,Bullet Trance: Duration,Trance de Balas: Duración
ldstr.47d4052793f56f355113bf75e353bc3c,Bullet Trance: Max Stacks,Trance de Balas: Acumulaciones Máximas
ldstr.8f5137a40b70dbf4fc755e53fb10e1f4,Bullet-based firearm reloading AP cost increased by {0}%,Coste de PA de recarga de armas de fuego basadas en balas aumentado en un {0}%
ldstr.5ce43b4aded086b6c8dea39d70ddf880,Bullet-based firearm reloading AP cost reduced by {0}%,Coste de PA de recarga de armas de fuego basadas en balas reducido en un {0}%
ldstr.c667d3ee05bd415fa8a067e0b9298486,Bullhead pill had no effect on {0},La píldora Cabeza de Toro no tuvo efecto en {0}
ldstr.de8b986920bed6e121e888f13b2037c8,Burglar: Speed,Ladrón: Velocidad
ldstr.83da0044b1981d34fb0b8a2e9941f4ff,Burglar: Stealth,Ladrón: Sigilo
ldstr.f496645b32b6a8ca1236470245440075,"Burn, baby!","¡Arde, nena!"
ldstr.51444d825a380c8fcf6b200a2c49a775,Burns {0} of the target's psi points.,Quema {0} puntos psíquicos del objetivo.
ldstr.3383f77e4844f8d5e21d91145970c93f,Burrower Poison,Veneno de Excavador
ldstr.5bbfba6b5e2b7d0a9eaea9aa536d82e9,Burrower Poison Bear Trap,Trampa para Osos de Veneno de Excavador
ldstr.32873a7ec07d0fc5020a77973df5e56d,Burrowers have emerged from the abandoned mine following the earthquake and are endangering Camp Hathor. Go into the mine and see if there is any way to stop them.,Los excavadores han emergido de la mina abandonada tras el terremoto y están poniendo en peligro el Campamento Hathor. Entra en la mina y mira si hay alguna manera de detenerlos.
ldstr.0a0f07b2bb0831919abe2934402432a9,"Burrowers, can't live with them - 'cause they'll butcher us all!","Excavadores, no se puede vivir con ellos... ¡porque nos van a masacrar a todos!"
ldstr.919adcdac0ceadd02c642cb65cb3241b,Burst Wind Up: ,Preparación de Ráfaga:
ldstr.fb5e042e92985d1c20f4e2207b73d9fb,Burst precision: ,Precisión de ráfaga:
ldstr.c65a44b8056539996879bf038b83e296,Burst shots: ,Disparos por ráfaga:
ldstr.f647f82f87e684bca5b01aaeb6260c7e,Burst shots: +,Disparos por ráfaga: +
ldstr.cf3645248d2b46a949f7fd40d19bdcef,But I see now that he will not dare face us.,Pero ahora veo que no se atreverá a enfrentarse a nosotros.
ldstr.613a31ac8d154e46ce5fa837e82d26db,But I'm feeling pretty sober now.,Pero ahora me siento bastante sobrio.
ldstr.43b0c45dbca50525318c230afa3f0088,"But as tensions within the Grim Jetters mounted up and threatened to tear the crew apart, which it later did, this duo of contrasting heights had to leave the Black Sea.","Pero a medida que las tensiones dentro de los Grim Jetters aumentaban y amenazaban con destrozar a la tripulación, como más tarde hicieron, este dúo de alturas contrastantes tuvo que abandonar el Mar Negro."
ldstr.e0e122e6638eb58deb43118ed9af9fd5,"But despite winning the battle and fulfilling their duty, you decided they shouldn't be left alive.","Pero a pesar de ganar la batalla y cumplir con su deber, decidiste que no debían quedar con vida."
ldstr.fce57c1737a4fbf649c585fe72f237b3,"But despite your assistance, the battle - and the war - have been lost, as were the cognator's sanity and his troops' lives.","Pero a pesar de vuestra ayuda, la batalla -y la guerra- se han perdido, al igual que la cordura del cognator y las vidas de sus tropas."
